Reportnumber,CircumstancesCode,DriverID,NonMotoristID,PassengerID,Vehicleid,CrashPoint,Latitude (generated),Longitude (generated)
ADG367004K,N/A,*,,3fffc6e1-a31b-4420-ab15-2d3dcc5d7591,*,Point,39.349433996,-76.646392727
ADG367004G,*,98d84a35-109e-4b08-b57a-2539a5a54993,,,6b2b8989-668b-4271-9253-17abdbf167c4,Point,39.331079642,-76.641527883
ADG367004D,N/A,*,,,*,Point,39.344617729,-76.630415484
ADG367003T,N/A,*,,,*,Point,39.332021014,-76.635263506
ADG367002S,N/A,d5ca72d0-a9ff-4185-9fa6-cdb3e812f0cb,,,*,Point,39.329923116,-76.640029611
ADG367002N,N/A,6b58e343-6610-45bb-8cf4-9261239c8544,9870e6ad-540d-4d3e-8359-dd593b41cf83,,09bc4177-19d9-4d56-8643-ed925db11359,Point,39.349947499,-76.669190578
ADG367002L,N/A,*,,5af73fe0-d111-4f38-bc7f-d31b6e8de038,*,Point,39.316290557,-76.641435788
ADG367002F,N/A,ce1d5426-fa0c-4dfa-820a-92f08c5050f8,,,4b631db2-d766-40c1-92de-c2b9ea8c2707,Point,39.338254307,-76.647233410
ADG367001Z,*,*,,0d4979ff-02a3-4517-a527-104fa3d7efca,*,Point,39.315548857,-76.628558825
ADG367001M,*,*,,*,*,Point,39.342131945,-76.654377113
ADG367000S,N/A,*,,,*,Point,39.317901465,-76.615366020
ADG367000K,N/A,*,,e677cbd9-7edf-4e09-97d5-58bab8892060,*,Point,39.345386917,-76.644456103
ADG367000H,N/A,*,,,*,Point,39.355019756,-76.660460713
ADG367000G,*,*,,,*,Point,39.356673268,-76.672133669
ADG367000F,*,*,,a585a99e-ceeb-4772-9929-bd8369631865,*,Point,39.347448733,-76.646793047
ADG367000C,*,9656a8e7-2f26-4a8f-b9e4-bf0d416fe905,,,909f3b86-11cb-46ef-84bd-eca96af41b8f,Point,39.357058716,-76.673510651
ADG354000L,*,645f11f0-396e-4e8e-bf4f-46705dc7042d,,,47532a6e-6e2f-4f71-9129-f8b74d8eb7e5,Point,39.273779290,-76.627443441
ADG354000J,N/A,ec7a1ed7-9ef6-4437-ad07-7c67bec1b6de,f26c6202-b4d7-4494-a10a-b03c8867f8e0,,cfd595ed-3be8-4ef0-b156-eb77c4e8c9d2,Point,39.273962018,-76.627974559
ADG354000B,*,*,,5f4a8225-5b03-43b7-a3be-bcf0d7b2e3ce,*,Point,39.283118107,-76.646654142
ADG345009Y,*,*,,*,*,Point,39.314475101,-76.572946179
ADG345009X,*,*,,ee007d75-befe-49e1-b6ad-437a52edcbcd,*,Point,39.336766153,-76.594129586
ADG345009W,*,6f6f398f-2b4a-4b26-b45c-5af861dc9fdb,,,3bd9bfcd-8d3c-4ddd-805c-8bc5909a4dee,Point,39.333614917,-76.595256795
ADG345009T,*,fea2406c-6d1f-4691-b970-367d25b36bfe,,,12077f81-daca-4758-b309-0a4889d43979,Point,39.331797511,-76.578908732
ADG345009R,*,*,,*,*,Point,39.340420287,-76.582133412
ADG345009Q,*,*,,,*,Point,39.345300186,-76.581133589
ADG345009M,*,*,3810b8e5-3b3b-40ba-9cac-c33deb5ce4a6,*,*,Point,39.344096545,-76.543101231
ADG345009L,*,7c9368ab-ea6c-48d0-97bf-b61a0f904891,,,*,Point,39.356512177,-76.593149206
ADG345009J,*,61fda2ec-3fa8-4659-9e47-ec88c1e4feef,,,fdd84ba4-0c9d-47bf-a872-9d3007109919,Point,39.358341896,-76.584781384
ADG345009F,*,*,,,*,Point,39.363811485,-76.586581176
ADG345008Z,*,*,,,*,Point,39.364929735,-76.573280123
ADG345008V,*,*,,54b4c79d-504d-44ff-948f-0e7c8232db6e,*,Point,39.353903640,-76.577067372
ADG345008T,*,*,,*,*,Point,39.350065620,-76.591127495
ADG345008S,*,*,,*,*,Point,39.363342841,-76.551868031
ADG345008N,*,*,,*,*,Point,39.355604327,-76.589803845
ADG345008L,*,*,,b8a793eb-72df-4aab-bd09-05852f4b2e92,*,Point,39.357781948,-76.582156878
ADG345008K,*,*,,eaa70db6-f66d-4c82-9f25-58e2ec7641b4,*,Point,39.345126966,-76.586392048
ADG345008J,*,*,,,*,Point,39.332842072,-76.588921411
ADG345008H,*,*,,*,*,Point,39.352218495,-76.590371106
ADG345008G,*,*,,*,*,Point,39.358431065,-76.584202054
ADG345008D,*,*,,,*,Point,39.355414529,-76.589585217
ADG345008C,*,*,,,*,Point,39.355749510,-76.574234966
ADG335002V,N/A,916e74ba-d242-46bb-b51d-d7843824bf86,1cdbee58-1f55-4bc6-b053-bb239cc6eda2,,f02b3fa6-34e3-4f36-b706-588538d7af3f,Point,39.311035389,-76.616405157
ADG335002T,N/A,6af83982-4604-48e5-8185-257da0df6c60,93bdd415-ae15-4e56-bb16-c1b3ded1577b,,8a7a48c8-d795-403c-b416-9bfe06b8ae4c,Point,39.325772301,-76.617463858
ADG335002Q,N/A,*,,,*,Point,39.321545420,-76.609454665
ADG335002P,*,*,,,*,Point,39.328456477,-76.608384566
ADG335002N,N/A,137d84be-5801-4a97-9864-2de8e78838b4,abde982f-3585-46f7-958c-4866e43bc490,,6e4513ba-d41b-48ba-8921-182ecf940aaf,Point,39.335349980,-76.605268011
ADG335002K,N/A,*,,d58a0f2b-b9a8-41f3-9fcc-c4d3df88406a,*,Point,39.328439106,-76.612156760
ADG335002J,N/A,f3156eac-866b-48ff-bf83-87dbbdd34f93,544b9c9f-a0d6-4424-bb26-e2f1c47abb2f,,d4ee26d9-e8bb-42c2-baee-b6ad36c0e24b,Point,39.336165735,-76.640967936
ADG335002H,N/A,*,,ae3bfd89-332e-4135-8a61-8069b0e6e867,*,Point,39.321598325,-76.603584878
ADG335002G,N/A,*,,a9e4e801-48b4-4424-9980-e02bd536984e,*,Point,39.316973745,-76.614135075
ADG335002B,*,7845878f-5521-45fe-9b52-182a82799e9c,1ed8bf0a-99e3-4939-8e71-9825c89f333d,,*,Point,39.315115686,-76.618179410
ADG335001Z,N/A,*,,,*,Point,39.332514831,-76.603783087
ADG335001R,N/A,3559d61d-cdd3-48f9-ad5b-aab4f10837e1,9a314170-caad-4fbe-9876-e8c5286038ef,,2ebdfb7d-da79-4656-b913-67bed6fb2835,Point,39.327403140,-76.615084675
ADG335001Q,N/A,1078a38d-5f9a-4da6-b23b-b9f691bd9395,afec770a-afff-428a-8f9d-45507672b4ef,,2bc18d78-5c35-4539-8c0f-5a2c36a9c094,Point,39.315321026,-76.618311977
ADG335001P,*,45d221d5-c2ea-4313-ba96-ebe12fa33250,,330fe639-85f1-48c5-9627-619fc1bc8895,*,Point,39.324126469,-76.599196601
ADG335001K,*,16f3ec53-4abb-4792-b69b-af52052c23d9,*,,4a27d214-b55d-4613-acd7-bb57a38d3baa,Point,39.332857492,-76.606080657
ADG335001J,N/A,*,,972dd066-a783-47a9-a8ec-0ccbd3d55e48,*,Point,39.336391371,-76.609460090
ADG335001D,*,3b6099f9-a6ed-42b7-baa5-10fa58a96663,9ed3987f-3e73-47c5-bf77-e4087a3f042a,,11382008-0345-4b2a-aa78-9175a6d7d4bf,Point,39.315332119,-76.615182073
ADG335000W,*,*,,,*,Point,39.316689597,-76.628884054
ADG335000L,*,*,,,*,Point,39.355063518,-76.660412441
ADG335000J,N/A,d65ec439-3633-40f0-b841-6a17acb5a0fe,,,7c1e0e0c-f7f5-46c2-8c96-503bdae808da,Point,39.370376103,-76.652348088
ADG335000B,N/A,,fac49b9f-1b52-4eb9-ad6f-e1fe8e159860,,4e9ccf66-9040-4d4b-bbe3-78ad0e5bf22e,Point,39.319408636,-76.614371561
ADG331006R,*,*,,,*,Point,39.295357410,-76.658631604
ADG331006Q,*,*,,c73c4671-55dd-4b39-9442-df38c01379ee,*,Point,39.295357410,-76.658631604
ADG331006N,*,*,,*,*,Point,39.295357410,-76.658631604
ADG331006M,N/A,*,,*,*,Point,39.295357410,-76.658631604
ADG331006D,*,*,,,*,Point,39.295357410,-76.658631604
ADG331005W,*,*,,b02b0f03-4eae-4c1d-aabf-b4a5a04e18f2,*,Point,39.295357410,-76.658631604
ADG331005V,N/A,*,,,*,Point,39.295357410,-76.658631604
ADG331005S,*,*,,,*,Point,39.295357410,-76.658631604
ADG331005R,N/A,194d9016-370b-4b4a-8585-da1b79967276,6e7959fe-82f7-479f-ad18-578f1d82a595,,0bcfa95b-d94c-41c5-bb99-698c06b5916a,Point,39.295357410,-76.658631604
ADG331005Q,N/A,*,,9b7c07d8-ac9f-4eed-93aa-3e3922d382bc,*,Point,39.295357410,-76.658631604
ADG331005P,*,*,,*,*,Point,39.295357410,-76.658631604
ADG331005M,N/A,*,,,*,Point,39.295357410,-76.658631604
ADG331005J,N/A,*,,,*,Point,39.295357410,-76.658631604
ADG331005G,*,1fe1e53a-ad68-41ee-9b9b-8a2dc33cfbf7,1c37f6b0-7318-43e2-bf54-843a9ccd11a9,,7e4f2c2f-2dbc-4d32-addc-22668c486b26,Point,39.295357410,-76.658631604
ADG331005C,*,*,,*,*,Point,39.295357410,-76.658631604
ADG331004T,*,*,,,*,Point,39.295357410,-76.658631604
ADG331004R,N/A,*,,2b6b2c5f-bbad-4126-a0d3-8f6075d430a8,*,Point,39.295357410,-76.658631604
ADG331004P,N/A,*,,,*,Point,39.295062290,-76.653262216
ADG331004N,*,*,,5206ffa2-170c-41a6-bb11-c683e30c7542,*,Point,39.295062290,-76.653262216
ADG331004M,N/A,*,,*,*,Point,39.295062290,-76.653262216
ADG331004H,*,*,,aa4acc7b-247d-4d2f-82ca-b948a3764042,*,Point,39.295062290,-76.653262216
ADG331004G,*,*,,*,*,Point,39.295357410,-76.658631604
ADG331004D,*,*,,,*,Point,39.295357410,-76.658631604
ADG331004C,*,*,,*,*,Point,39.295357410,-76.658631604
ADG331003Z,N/A,*,,,*,Point,39.298922984,-76.645981010
ADG331003V,N/A,*,,8ee507ea-09f6-48cf-9ef0-6ed7ef1c5980,*,Point,39.294947643,-76.656724784
ADG331003T,*,*,,,*,Point,39.293781975,-76.651163526
ADG331003N,N/A,2172800c-67ef-4413-bf2d-20a6355c0be2,e4243250-ad30-45b2-ae0d-fba12baa6205,*,2bb96613-9872-4a99-9133-3f574e7853bc,Point,39.294221973,-76.654902746
ADG331003K,N/A,9299e607-28e5-4d16-a51b-cf79ea332528,34ad1757-6269-4c01-a73b-b95d3eb54c83,,a262cba9-e21b-4ae8-b1df-bd0072fa6d4c,Point,39.288642003,-76.638330021
ADG331002Z,*,*,,,*,Point,39.293658003,-76.654887021
ADG331002X,*,*,,5d466d10-37bf-4c51-92f0-6f2d5fa78cc9,*,Point,39.294917351,-76.662412819
ADG331002T,N/A,*,,b3903a46-f8eb-43a4-9f6c-49568e4c7852,*,Point,39.297905363,-76.647684196
ADG331002Q,*,*,,3c957a3b-20d7-4d6d-aa84-c7cc7c19e532,*,Point,39.301842366,-76.653893414
ADG331002B,*,*,,fd7a5c81-f052-470b-a56d-57e18020c1bb,*,Point,39.308486766,-76.657041541
ADG331001X,N/A,*,,94f99713-c6fc-401f-a217-306d9aca4b80,*,Point,39.309837966,-76.642878047
ADG331001W,N/A,*,,,*,Point,39.309837966,-76.642878047
ADG331001T,N/A,*,,*,*,Point,39.293823665,-76.633680757
ADG331001S,*,*,,2448334b-2008-46e7-a3da-25e65b230df9,*,Point,39.313565362,-76.646649327
ADG331001R,N/A,*,,,*,Point,39.292101341,-76.643982156
ADG331001P,*,*,,374bbcb9-e112-47c7-83f5-d488b1f1c117,*,Point,39.293662147,-76.648788366
ADG331001L,*,*,,,*,Point,39.307604881,-76.648006439
ADG331001B,N/A,*,,,*,Point,39.293287488,-76.661300786
ADG316000X,*,*,,,*,Point,39.334054184,-76.595670158
ADG316000V,*,*,,,*,Point,39.311333191,-76.535458287
ADG299002X,N/A,*,,*,*,Point,39.274380989,-76.627373775
ADG299002W,N/A,*,,,*,Point,39.274145844,-76.629606616
ADG299002T,N/A,b08b6fe0-573b-49e3-821b-f83a27bb1b4e,197145e3-2367-4e83-a58b-325d6e8b8bb3,,85ada19e-00af-4fa0-a215-e905f0125b31,Point,39.273279501,-76.603583720
ADG299002N,N/A,4ef750e0-4cbd-4d45-8178-230b8e9b2b61,2e646bef-0e93-4a0e-b935-1c934c2b02e7,,176c7233-92d7-4c62-891c-bf378db03c56,Point,39.273513548,-76.628781963
ADG299002M,*,*,,*,*,Point,39.273439982,-76.628915992
ADG299002K,N/A,*,,*,*,Point,39.276610600,-76.632836843
ADG299002J,N/A,*,,,*,Point,39.272654946,-76.629571692
ADG299002C,*,*,,,*,Point,39.272303874,-76.629969452
ADG299001Z,N/A,*,,5b5cc014-8c03-4c9d-b26a-d8a5f77ad9cf,*,Point,39.234527262,-76.596556249
ADG299001Y,N/A,*,,,*,Point,39.224574863,-76.586913292
ADG299001X,*,*,,f6539ea3-b1ca-46ca-861e-4d395767359e,*,Point,39.229207610,-76.587202195
ADG299001V,*,c46e4d3c-fea0-4439-a194-1cea6167536b,,85475409-f945-4947-bcb7-1e7b821f4286,614381d9-5eb5-4aee-9b38-da4babbbaf9e,Point,39.239563376,-76.612385749
ADG299001S,N/A,*,,78d971e6-560a-42b6-8616-cce0eb40b332,*,Point,39.236317729,-76.602308402
ADG299001R,N/A,*,,0018f68e-d7fd-4186-94e8-cd9ef3d20b2d,*,Point,39.238528141,-76.609532925
ADG299001Q,N/A,*,,,*,Point,39.239288735,-76.611026931
ADG299001M,*,13c58151-2ccf-4ff2-9425-b4bf753c9533,,,*,Point,39.221236084,-76.586483168
ADG299001J,N/A,*,,c4824d81-5779-4386-9a0d-6a44096c7c96,*,Point,39.279886905,-76.623888046
ADG293001X,*,*,,,*,Point,39.349627268,-76.603569336
ADG293001V,*,*,,798fdbdb-af63-4dd1-9eb7-4fbe795d0952,*,Point,39.309668708,-76.651339732
ADG293001F,*,bd6a6a83-dfcd-49cd-9d29-b88ac66bc610,,f5faab74-2983-4a2a-b7e4-e58237b1648d,*,Point,39.283150105,-76.670799170
ADG288000M,*,*,,92d16dc5-d2a9-451a-8449-39ca9b4350ce,*,Point,39.343881209,-76.694380410
ADG288000L,*,*,,,*,Point,39.340621178,-76.672404470
ADG288000J,*,*,,,*,Point,39.291623371,-76.618034593
ADG230005M,*,*,,*,*,Point,39.295546660,-76.635659924
ADG230005K,*,*,,,*,Point,39.295008715,-76.618030083
ADG230005J,*,*,,,*,Point,39.312158332,-76.584548372
ADG230005H,*,*,,,*,Point,39.306904566,-76.608719852
ADG230005G,*,*,,*,*,Point,39.309350062,-76.572783625
ADG230005F,N/A,f378f2d0-0423-48ff-8037-80ff015fb0dc,2a4aa57e-7d07-4edf-aacb-75a57803fe3e,,595fb179-24e6-4a83-8e1d-79653ab562b9,Point,39.291926414,-76.648869186
ADG230005D,*,*,,*,*,Point,39.293087633,-76.613601031
ADG230005B,*,c599057b-2df5-47b4-ab1a-6969d17b5327,,,fad718dc-9573-41c2-ac5c-30fce5b59245,Point,39.268924381,-76.686464045
ADG230004Z,*,*,,,*,Point,39.293310344,-76.656234137
ADG230004W,*,*,,2504657e-dc58-42dc-8dd4-7bf672addcdf,*,Point,39.292113287,-76.643979108
ADG230004Q,*,*,,*,*,Point,39.294141092,-76.639821649
ADG230004M,*,*,,*,*,Point,39.289276675,-76.650122683
ADG230004L,*,*,,*,*,Point,39.290453192,-76.650227334
ADG230004H,N/A,*,,*,*,Point,39.305185350,-76.647915258
ADG230004F,N/A,*,,,*,Point,39.289621591,-76.647050256
ADG230004D,*,*,,*,*,Point,39.290650609,-76.645373826
ADG230004C,*,*,,45394ba6-215d-42f8-900b-f9e5ee50ed5e,*,Point,39.294679768,-76.657504152
ADG230004B,*,*,,911a7914-afbd-41f2-912f-3c85f8a7254e,*,Point,39.292202091,-76.645406008
ADG222001D,*,*,,,*,Point,39.297154337,-76.710915529
ADG222001C,N/A,e7b4ca68-2ab5-4ca6-a6ea-239880f21328,,,deb83781-d5ad-47e8-a68b-2f592228e0c8,Point,39.291581986,-76.423839987
ADG222000W,*,*,,*,*,Point,39.287762495,-76.663943516
ADG222000Q,N/A,*,,90e7a190-d58d-454a-aa85-e8598d9332f3,*,Point,39.287347303,-76.672422572
ADG222000P,N/A,*,,,*,Point,39.292529819,-76.700617970
ADG204002S,N/A,*,,,*,Point,39.308874530,-76.572000052
ADG204002R,*,*,,,*,Point,39.317157144,-76.603084052
ADG204002P,*,d0b15550-c810-4f2d-aed6-74ed0d3f6794,38e61f1f-df15-4413-b5a2-2dc7ff839f4a,af935d61-c01a-4212-8acd-75733950b5af,1cf75a3e-f4b6-43ee-9848-fbccb6e479d8,Point,39.295343453,-76.589396211
ADG204002G,*,*,,801ad823-b0af-4f8f-a96b-4ec5110a6792,*,Point,39.301635501,-76.600315582
ADG204002F,*,*,,*,*,Point,39.297111794,-76.610233789
ADG204002D,*,44b7f56f-aea6-402e-9d59-ad726e8e8bfb,6bf6602f-1cd5-47ee-9913-1df4a81e4edf,,f9b7f83d-9459-4694-a25c-3464efaad3bd,Point,39.298856061,-76.582274024
ADG204001Y,*,*,,*,*,Point,39.299456296,-76.594206322
ADG204001W,N/A,*,,*,*,Point,39.305812647,-76.582701222
ADG204001N,*,*,,9d7d703e-6d7b-45b8-9580-086d9df83d40,*,Point,39.298574533,-76.589117974
ADG204001L,*,*,,,*,Point,39.300086580,-76.578143749
ADG204001K,*,*,,e88c5103-2991-4f61-bd22-7d8a98f432cb,*,Point,39.314338573,-76.573128297
ADG204001C,*,0b48f098-091a-4d1d-8e89-e4d689ffbc18,,,551d8729-7409-4ed4-8fd3-bf841fabda98,Point,39.316516499,-76.601923077
ADG204000X,N/A,3771e644-5659-4f42-b438-720d1ce5e9b6,,,*,Point,39.299054392,-76.604245941
ADG204000W,*,eaf02aba-aaa2-4bd3-ba8e-5bd05d40cad4,,*,*,Point,39.304647954,-76.585492243
ADG204000T,*,*,,237f0574-275d-4680-a258-37e3217c5144,*,Point,39.295080758,-76.595970215
ADG204000R,*,*,,,*,Point,39.303206853,-76.594705746
ADG204000N,*,*,,62100240-b2be-40b3-bb77-715f65dc23e6,*,Point,39.308614578,-76.592831717
ADG204000M,*,*,,*,*,Point,39.312457962,-76.587512796
ADG204000K,N/A,4e1400f9-2578-4213-9fa9-48fb68557904,,,*,Point,39.308351457,-76.585720013
ADG204000H,*,*,,e84d2f27-698c-4caf-a0b0-a7043e17863f,*,Point,39.314531358,-76.609489468
ADG204000D,*,*,,,*,Point,39.311599360,-76.606119726
ADG183000D,N/A,*,,,*,Point,39.310573815,-76.627909099
ADG182001J,*,*,,,*,Point,39.297903900,-76.606281975
ADG182001H,*,*,,,*,Point,39.297999409,-76.604024937
ADG182001G,*,*,,e60c4a4e-c3be-4d8f-a7b6-a13f9dae554f,*,Point,39.294715607,-76.606098272
ADG178000B,*,*,,,*,Point,39.310196718,-76.645106500
ADG145000C,N/A,3b2ad3b9-fac4-4f42-aa00-31d83b0af0f5,54f48109-194c-4087-a112-16db9b231b21,,b2e96233-d239-44ea-b1eb-95e51e8721ce,Point,39.276364545,-76.645822601
ADG130000Z,*,*,,,*,Point,39.355113985,-76.576332011
ADG124000W,N/A,e8e6e661-3205-4528-9774-f63655d5d341,,,c79f5acc-27d4-40f4-8aeb-ea7956b82887,Point,39.311572907,-76.624231316
ADG124000V,N/A,*,,,*,Point,39.310775986,-76.625368582
ADG124000T,N/A,*,,e0b7e5fa-d77b-4e16-b1d6-b143489a7086,*,Point,39.310723082,-76.625012512
ADG124000R,N/A,979993c5-5c66-4993-8c71-8af751ff8e61,,*,408057d7-d772-4821-8b09-13ba83c183b8,Point,39.307482981,-76.635388636
ADG124000Q,N/A,*,,,*,Point,39.304099465,-76.629680244
ADG124000M,*,*,,,*,Point,39.316402888,-76.636136309
ADG120000D,*,68bcc76b-68d3-48af-9707-a6cceac0a193,,,3110ea43-f3b1-43ed-9b8c-3041a7f90309,Point,39.289107295,-76.677881130
ADG120000B,N/A,c330f458-9034-4a44-87ce-8f0f20581034,acd2925f-c7e4-4165-b822-ef4bc3959540,,5efc6603-e868-4ee1-9e42-c6752fa52f08,Point,39.281459597,-76.652494124
ADG100000G,N/A,4e93899e-ced0-4bc1-975c-8afc70865942,30ec87bc-5175-4c41-a617-c947f7fb1bc6,,b9440e96-cce5-41b1-9e90-435d0eac1584,Point,39.298287885,-76.640081784
ADG100000F,N/A,*,,ef32cbf9-7286-4858-acfa-a8114ad06b82,*,Point,39.303306628,-76.640356668
ADG100000D,*,5848474c-9594-4490-b169-9d75618a9234,8e65e8a8-1e43-40dd-b5f5-db76ab5066a7,3dd3ffdf-fdc2-4d03-9ab6-1c03b6f1c34d,73d52b56-48b6-4a38-b43c-3509840f544c,Point,39.298936454,-76.641317667
ADG100000C,*,*,,d7e45c9a-c5a3-4e0a-9fad-403c6f826bb6,*,Point,39.292732051,-76.656222739
ADG076000G,*,*,,*,*,Point,39.292451559,-76.633985080
ADG076000C,*,0c8826bd-c091-4634-81e9-5e9409ac779f,,e3d7d36f-28c6-4f9a-9f62-dfe59ce0b65c,*,Point,39.294088127,-76.640786853
ADG042001R,N/A,*,,*,*,Point,39.298738305,-76.645560272
ADG042001Q,N/A,*,,,*,Point,39.293666292,-76.648917031
ADG015000F,N/A,*,,7808f3af-cd80-49a4-895b-914a7d73ba88,*,Point,39.286700990,-76.610004129
ADG015000D,N/A,dece9497-bb57-4c6c-8c5f-0fca9fadb47b,8c271c48-aad5-4375-8d7e-aa4d96ec4edd,,4a32bc40-e804-489f-9d14-13e0d271aed1,Point,39.286700990,-76.610004129
